repo_name,language,domain,clone_url
biobootloader/mentat,python,cli,
denizsafak/abogen,python,library,
kengz/slm-lab,python,data,
thriftpy/thriftpy2,python,library,
nccgroup/scoutsuite,python,infra,
hopetree/izone,python,web,
orbingol/nurbs-python,python,library,
sustcsonglin/flash-linear-attention,python,data,
securo-finance/securo,python,data,
basicmachines-co/basic-memory,python,data,
freewym/espresso,python,data,
xuehaipan/nvitop,python,cli,
shiqiyu/opengait,python,data,
opencraig/opencraig,python,other,
mozilla/openwpm,python,data,
igraph/python-igraph,python,library,
lunixbochs/actualvim,python,library,
pythonistaguild/twitchio,python,library,
kivy/kivy,python,library,
google/oss-fuzz-gen,python,data,
gpustack/gpustack,python,infra,
wandb/wandb,python,data,
azuread/microsoft-authentication-library-for-python,python,library,
spiral-project/ihatemoney,python,web,
megviidetection/video_analyst,python,data,
explorerhq/django-sql-explorer,python,data,
neavo/KeywordGacha,python,data,
netflix/consoleme,python,infra,
linotp/linotp,python,infra,
gdraheim/docker-systemctl-replacement,python,cli,
blinkdl/chatrwkv,python,data,
pantsbuild/pants,python,cli,
fishaudio/Bert-VITS2,python,data,
wandb/client,python,data,
dummylabs/thewatchman,python,cli,
ovg-project/kvcached,python,library,
aiming-lab/AutoResearchClaw,python,data,
stable-baselines-team/stable-baselines3-contrib,python,data,
Frix-x/klippain-shaketune,python,data,
emlearn/emlearn,python,data,
getsentry/freight,python,infra,
tensorflow/lingvo,python,data,
postech-cvlab/pytorch-studiogan,python,library,
ChrispyBacon-dev/DockFlare,python,infra,
hvac/hvac,python,library,
wuduhren/leetcode-python,python,data,
fail2ban/fail2ban,python,infra,
VITA-MLLM/VITA,python,data,
xgi/castero,python,cli,
jarvisteach/appjar,python,library,
nixtla/hierarchicalforecast,python,data,
theporgs/exegol,python,infra,
octotools/octotools,python,data,
wikiteam/wikiteam,python,data,
glomatico/gamdl,python,cli,
NVIDIA/NeMo-Agent-Toolkit,python,data,
slackapi/bolt-python,python,library,
m-labs/migen,python,other,
eventghost/eventghost,python,cli,
ray-project/ray,python,data,
roboflow/rf-detr,python,data,
pydmd/pydmd,python,data,
nvidia/modulus,python,data,
giswqs/leafmap,python,data,
pypsa/pypsa-eur,python,data,
VikParuchuri/marker,python,data,
spotify/klio,python,data,
lightning-ai/lightning-bolts,python,library,
OSU-NLP-Group/SeeAct,python,data,
orakaro/rainbowstream,python,cli,
abrignoni/aleapp,python,cli,
OpenDCAI/Paper2Any,python,data,
huawei-noah/efficient-ai-backbones,python,data,
intelai/models,python,data,
firedrakeproject/firedrake,python,data,
michael-lazar/rtv,python,cli,
Git-on-my-level/codex-autorunner,python,cli,
pydicom/pynetdicom,python,library,
home-assistant/supervisor,python,infra,
chris-belcher/electrum-personal-server,python,infra,
google/rekall,python,data,
joe-siyuan-qiao/detectors,python,data,
quantaxis/quantaxis,python,data,
magnivorg/prompt-layer-library,python,library,
openppl-public/ppq,python,data,
seldonio/mlserver,python,data,
argoverse/argoverse-api,python,data,
SAP-archive/PyRFC,python,library,
tokenmarketnet/smart-contracts,python,library,
K-Dense-AI/scientific-agent-skills,python,data,
Tencent-Hunyuan/Hunyuan3D-2.1,python,data,
kevinmusgrave/pytorch-metric-learning,python,library,
sublimetext-markdown/markdownediting,python,cli,
bugsink/bugsink,python,infra,
